"p","AIC","BIC","HQC","AIC_min","BIC_min","HQC_min"
1,440.58,531.51,477.21,"","*","*"
2,440.13,534.56,478.16,"","",""
3,438.79,536.71,478.23,"*","",""
4,440.67,542.09,481.51,"","",""
