"Period","N","CPT_pos","CPT_neg","CPTpos_p","CPTneg_p","Asym_p"
"Post-2011 subsample",156,0.017252,-0.003158,0.1132,0.7665,0.2225
"Pre-Oct 2014",122,0.017322,0.009873,0.5596,0.4537,0.846
"Post-Oct 2014",123,0.010245,-0.002002,0.3929,0.843,0.4431
