"Model","N","BG12_stat","BG12_p","BG12_pass","BP_stat","BP_p","RESET2_OLS_p","RESET23_OLS_p","RESET_HAC_F","RESET_HAC_p","RESET_HAC_pass","RecCUSUM_stat","RecCUSUM_p","RecCUSUM_pass","OLS_CUSUM_stat","OLS_CUSUM_p","OLS_CUSUM_pass","ARCH4_stat","ARCH4_p","ARCH12_stat","ARCH12_p","JB_stat","JB_p","Skewness","Kurtosis","Requested_role","Sample_start","Sample_end","Span_years","Duration_20Y","Verdict"
"PPAC Petrol",245,15.669,0.2069,"PASS",47.1691,0.0067,0.2072,0.3715,1.084,0.3401,"PASS",0.4823,0.6669,"PASS",0.3934,0.9978,"PASS",2.7156,0.6065,5.4256,0.9422,47.584,0,0.4303,4.98,"Mandatory mechanism model","2004-08-01","2024-12-01",20.42,"YES","ACCEPT for main text"
"CPI Fuel and Light",164,9.9539,0.62,"PASS",20.352,0.7281,0.8942,0.828,0.1924,0.8252,"PASS",0.5397,0.5377,"PASS",0.7066,0.7003,"PASS",0.4245,0.9804,13.2645,0.3501,573.2034,0,-1.3063,11.7783,"Supporting mechanism model","2011-05-01","2024-12-01",13.67,"NO","ACCEPT for main text"
"PPAC Petrol to Fuel CPI",164,8.8719,0.7138,"PASS",11.1752,0.4287,0.6984,0.3788,1.1124,0.3315,"PASS",0.7199,0.2229,"PASS",0.7998,0.5445,"PASS",2.6611,0.616,12.1257,0.4356,439.6388,0,-1.5398,10.4063,"Dilution-chain bridge","2011-05-01","2024-12-01",13.67,"NO","ACCEPT for main text"
