"Model","BG12_stat","BG12_p","BP_stat","BP_p","RESET2_OLS_p","RESET23_OLS_p","RESET_HAC_F","RESET_HAC_p","RESET_HAC_pass","RecCUSUM_stat","RecCUSUM_p","OLS_CUSUM_stat","OLS_CUSUM_p"
"M0: Symmetric ADL",24.6038,0.0168,31.1088,0.028,0.1161,0.2826,0.8715,0.4197,"PASS",0.9137,0.0642,0.7729,0.5888
"M1: Asym INR",19.7094,0.0728,44.761,0.0125,0.0444,0.0629,1.7135,0.1827,"PASS",0.8638,0.091,0.9038,0.3876
"M2: Brent+EXR",16.8241,0.1563,49.8026,0.0068,0.0047,8e-04,4.4507,0.0128,"FAIL",0.9994,0.0337,0.8904,0.4061
"M3: Interaction",17.4994,0.1318,50.4657,0.0201,3e-04,1e-04,34.4429,0,"FAIL",0.9679,0.043,0.7764,0.5829
