"Model","Asymptotic_Wald_F","Asymptotic_p","Block_Bootstrap_p","Block_Length","B_Effective","Bootstrap_Method"
"M1: Asym INR",1.3835,0.2408,0.4997,4,4999,"Restricted-residuals (valid inference under H0)"
"M2: Brent+EXR",2.1471,0.1443,0.5689,4,4999,"Restricted-residuals (valid inference under H0)"
"M3: Interaction (post-dereg)",0.5648,0.4532,0.6105,4,4999,"Restricted-residuals (valid inference under H0)"
