"Check","CPT_pos","CPT_neg","Asym_p"
"M2 Primary (Brent+EXR)",0.027458,-0.002116,0.1443
"NOPI (Hamilton 2003)",-0.000441,0.015978,0.4824
"Fuel & Light CPI",0.060848,0.010808,0.2647
"PPAC Petrol (Delhi RSP)",0.345911,0.191205,0.0999
"Post-2011 subsample",0.003979,-0.00221,0.7379
"Pre-2014 (Brent+EXR)",0.038993,0.000573,0.3527
"Post-2014 (Brent+EXR)",0.007632,-0.003109,0.5137
"No COVID dummy",0.027013,-0.001553,0.1504
"Winsorized (1%)",0.029703,-0.003516,0.1287
