"Variable","ADF_Statistic","P_Value","P_Value_Display","Lags_Used","Conclusion"
"ln(CPI)",-0.3198,0.9895,"0.9895",6,"Fail to reject unit root"
"ln(Oil_INR)",-2.574,0.3342,"0.3342",6,"Fail to reject unit root"
"ln(EXR)",-3.6863,0.0254,"0.0254",6,"Reject unit root (stationary)"
"ln(IIP)",-3.2004,0.0883,"0.0883",6,"Fail to reject unit root"
"ΔlnCPI",-9.0423,0.01,"<0.01",6,"Reject unit root (stationary)"
"ΔlnOil",-6.1283,0.01,"<0.01",6,"Reject unit root (stationary)"
"ΔlnEXR",-5.2096,0.01,"<0.01",6,"Reject unit root (stationary)"
"ΔlnIIP",-8.2214,0.01,"<0.01",6,"Reject unit root (stationary)"
