"Model","Subsample","Sample_start","Sample_end","N","CPT_pos","CPT_neg","CPTpos_p","CPTneg_p","Asym_p"
"Headline WPI ADL (INR oil)","Pre-2010","1983-05-01","2010-03-01",323,0.011666,0.025264,0.3812,0.043,0.4836
"Headline WPI ADL (INR oil)","Post-2010","2010-04-01","2026-03-01",192,0.074147,0.08127,0.0043,0,0.7884
"Fuel & Power WPI ADL","Pre-2010","1995-05-01","2010-03-01",179,0.092247,0.237931,0.1679,1e-04,0.1424
"Fuel & Power WPI ADL","Post-2010","2010-04-01","2026-03-01",192,0.524123,0.43755,0,0,0.2272
